entrantConstructorId,tyreManufacturerId,roundsText
1,pirelli,
2,firestone,
3,pirelli,
4,dunlop,
5,firestone,
6,firestone,
7,firestone,
8,firestone,
9,dunlop,
10,dunlop,
11,firestone,
12,pirelli,
13,firestone,
14,dunlop,
15,dunlop,
16,dunlop,
17,dunlop,
18,dunlop,
19,pirelli,
20,englebert,
21,firestone,
22,firestone,
23,firestone,
24,dunlop,
25,firestone,
26,firestone,
27,dunlop,
28,dunlop,
29,firestone,
30,firestone,
31,firestone,
32,firestone,
33,dunlop,
34,dunlop,
35,firestone,
36,firestone,
37,firestone,
38,firestone,
39,firestone,
40,firestone,
41,firestone,
42,pirelli,
43,firestone,
44,pirelli,
45,firestone,
46,dunlop,
47,dunlop,
47,pirelli,
48,dunlop,
49,dunlop,
50,firestone,
51,dunlop,
52,firestone,
53,firestone,
54,pirelli,
55,dunlop,
56,pirelli,
57,pirelli,
58,pirelli,
59,dunlop,
60,firestone,
61,firestone,
62,pirelli,
63,firestone,
64,pirelli,
65,firestone,
66,firestone,
67,firestone,
68,firestone,
69,firestone,
70,dunlop,
71,dunlop,
72,dunlop,
73,firestone,
74,firestone,
75,firestone,
76,dunlop,
77,dunlop,
78,dunlop,
79,pirelli,
80,dunlop,
81,firestone,
82,pirelli,
83,englebert,
84,firestone,
85,dunlop,
86,pirelli,
87,pirelli,
88,firestone,
89,dunlop,
90,dunlop,
91,firestone,
92,firestone,
93,firestone,
94,dunlop,
95,firestone,
96,firestone,
97,firestone,
98,dunlop,
99,dunlop,
100,dunlop,
101,firestone,
102,firestone,
103,firestone,
104,firestone,
105,firestone,
106,firestone,
107,pirelli,
108,firestone,
109,pirelli,
110,firestone,
111,dunlop,
112,dunlop,
113,dunlop,
114,dunlop,
115,pirelli,
116,dunlop,
117,pirelli,
117,englebert,
118,pirelli,
119,pirelli,
120,firestone,
121,firestone,
122,firestone,
123,firestone,
124,firestone,
125,dunlop,
126,dunlop,
127,englebert,
128,dunlop,
129,englebert,
130,firestone,
131,firestone,
132,englebert,
133,firestone,
134,dunlop,
135,firestone,
136,firestone,
137,firestone,
138,firestone,
139,firestone,
140,firestone,
141,dunlop,
142,firestone,
143,englebert,
144,dunlop,
145,pirelli,
146,englebert,
147,dunlop,
148,pirelli,
148,dunlop,
149,firestone,
150,pirelli,
151,dunlop,
152,pirelli,
153,englebert,
154,dunlop,
155,pirelli,
156,firestone,
157,dunlop,
158,dunlop,
159,firestone,
160,firestone,
161,dunlop,
162,firestone,
163,dunlop,
164,firestone,
165,dunlop,
166,firestone,
167,firestone,
168,firestone,
169,dunlop,
170,dunlop,
171,firestone,
172,dunlop,
173,firestone,
174,firestone,
175,dunlop,
176,firestone,
177,dunlop,
178,firestone,
179,dunlop,
180,pirelli,
181,firestone,
182,dunlop,
183,dunlop,
184,pirelli,
185,firestone,
186,englebert,
187,dunlop,
188,firestone,
189,dunlop,
190,firestone,
190,pirelli,
191,dunlop,
192,dunlop,
193,pirelli,
194,dunlop,
195,firestone,
196,dunlop,
197,dunlop,
198,dunlop,
199,englebert,
200,dunlop,
201,dunlop,
202,dunlop,
203,firestone,
204,dunlop,
205,firestone,
206,firestone,
207,englebert,
208,dunlop,
209,firestone,
210,firestone,
211,dunlop,
212,firestone,
213,dunlop,
214,dunlop,
215,dunlop,
216,dunlop,
217,firestone,
218,firestone,
219,englebert,
220,dunlop,
221,dunlop,
222,pirelli,
223,englebert,
224,englebert,
224,dunlop,
225,firestone,
226,pirelli,
227,pirelli,
228,pirelli,
229,dunlop,
230,englebert,
231,englebert,
232,firestone,
233,dunlop,
234,dunlop,
235,dunlop,
236,pirelli,
237,firestone,
238,firestone,
239,firestone,
240,englebert,
241,firestone,
242,dunlop,
243,firestone,
244,dunlop,
245,dunlop,
246,firestone,
247,dunlop,
248,firestone,
249,dunlop,
250,firestone,
251,firestone,
252,firestone,
253,firestone,
254,firestone,
255,firestone,
256,firestone,
257,dunlop,
258,firestone,
259,firestone,
260,firestone,
261,pirelli,
262,firestone,
263,firestone,
264,firestone,
265,pirelli,
266,pirelli,
267,dunlop,
268,firestone,
269,firestone,
270,firestone,
271,firestone,
272,firestone,
273,firestone,
274,dunlop,
275,dunlop,
276,dunlop,
277,firestone,
278,dunlop,
279,pirelli,
280,pirelli,
281,firestone,
282,dunlop,
283,firestone,
284,dunlop,
285,dunlop,
286,firestone,
287,dunlop,
288,firestone,
289,firestone,
290,firestone,
291,dunlop,
292,firestone,
293,dunlop,
294,firestone,
295,firestone,
296,continental,
297,firestone,
298,firestone,
299,dunlop,
300,englebert,
301,dunlop,
302,dunlop,
302,pirelli,
303,pirelli,
304,firestone,
305,firestone,
306,pirelli,
307,firestone,
308,englebert,
309,pirelli,
310,firestone,
311,firestone,
312,firestone,
313,englebert,
314,dunlop,
315,pirelli,
316,dunlop,
317,firestone,
318,firestone,
319,pirelli,
320,firestone,
321,pirelli,
322,firestone,
323,firestone,
324,dunlop,
325,firestone,
326,firestone,
327,firestone,
328,firestone,
329,pirelli,
330,firestone,
331,dunlop,
332,firestone,
333,firestone,
334,firestone,
335,firestone,
336,pirelli,
337,pirelli,
338,dunlop,
339,firestone,
340,firestone,
341,dunlop,
342,pirelli,
343,firestone,
344,firestone,
345,dunlop,
346,pirelli,
347,dunlop,
348,firestone,
349,avon,
350,pirelli,
351,pirelli,
352,firestone,
353,dunlop,
354,pirelli,
355,firestone,
356,firestone,
357,firestone,
358,firestone,
359,pirelli,
360,firestone,
361,firestone,
362,firestone,
363,firestone,
364,dunlop,
365,dunlop,
366,continental,
367,firestone,
368,pirelli,
369,firestone,
370,dunlop,
371,englebert,
372,englebert,
373,firestone,
374,firestone,
375,dunlop,
376,dunlop,
377,firestone,
378,firestone,
379,firestone,
380,firestone,
381,firestone,
382,firestone,
383,firestone,
384,firestone,
385,firestone,
386,dunlop,
387,firestone,
388,firestone,
389,firestone,
390,firestone,
391,pirelli,
392,dunlop,
393,firestone,
394,firestone,
395,firestone,
396,firestone,
397,firestone,
398,firestone,
399,dunlop,
400,firestone,
401,englebert,
402,englebert,
403,pirelli,
404,pirelli,
405,firestone,
406,dunlop,
407,firestone,
408,pirelli,
409,pirelli,
410,pirelli,
411,firestone,
412,englebert,
413,firestone,
414,dunlop,
415,dunlop,
416,firestone,
417,firestone,
418,firestone,
419,pirelli,
420,firestone,
421,firestone,
422,pirelli,
423,firestone,
424,dunlop,
425,englebert,
426,firestone,
427,firestone,
428,firestone,
429,firestone,
430,firestone,
431,dunlop,
432,pirelli,
433,dunlop,
434,firestone,
435,firestone,
436,firestone,
437,dunlop,
438,firestone,
439,firestone,
440,firestone,
441,firestone,
442,firestone,
443,firestone,
444,firestone,
445,pirelli,
446,firestone,
447,firestone,
448,pirelli,
449,pirelli,
450,dunlop,
451,dunlop,
452,firestone,
453,firestone,
454,firestone,
455,pirelli,
456,firestone,
457,firestone,
458,firestone,
459,pirelli,
460,pirelli,
461,englebert,
461,pirelli,
462,pirelli,
463,firestone,
464,pirelli,
465,firestone,
466,firestone,
467,firestone,
468,dunlop,
469,dunlop,
470,firestone,
471,firestone,
472,dunlop,
473,dunlop,
474,dunlop,
475,dunlop,
476,dunlop,
477,firestone,
478,pirelli,
479,firestone,
480,firestone,
481,firestone,
482,firestone,
483,firestone,
484,dunlop,
485,firestone,
486,firestone,
487,dunlop,
488,firestone,
489,dunlop,
490,pirelli,
491,firestone,
492,firestone,
493,firestone,
494,firestone,
495,firestone,
496,pirelli,
497,firestone,
498,firestone,
499,pirelli,
500,pirelli,
501,dunlop,
502,firestone,
503,firestone,
504,firestone,
505,firestone,
506,dunlop,
507,firestone,
508,firestone,
509,dunlop,
510,pirelli,
511,pirelli,
512,pirelli,
512,englebert,
513,pirelli,
514,dunlop,
515,pirelli,
516,avon,
517,firestone,
518,firestone,
519,dunlop,
520,firestone,
521,firestone,
522,dunlop,
523,firestone,
524,dunlop,
525,dunlop,
526,dunlop,
527,dunlop,
528,dunlop,
529,firestone,
530,firestone,
531,pirelli,
532,firestone,
533,firestone,
534,firestone,
535,pirelli,
536,firestone,
537,firestone,
538,firestone,
539,dunlop,
540,firestone,
541,dunlop,
542,dunlop,
543,firestone,
544,pirelli,
545,firestone,
546,firestone,
547,firestone,
548,pirelli,
549,firestone,
550,firestone,
551,pirelli,
552,firestone,
553,firestone,
554,pirelli,
555,firestone,
556,firestone,
557,pirelli,
558,dunlop,
559,firestone,
560,firestone,
561,firestone,
562,dunlop,
563,firestone,
564,firestone,
565,firestone,
566,dunlop,
566,continental,
567,pirelli,
568,dunlop,
569,englebert,
570,pirelli,
571,dunlop,
572,pirelli,
573,dunlop,
574,dunlop,
575,dunlop,
576,firestone,
577,dunlop,
578,firestone,
579,firestone,
580,dunlop,
581,firestone,
582,dunlop,
583,dunlop,
584,dunlop,
585,dunlop,
586,firestone,
587,dunlop,
588,dunlop,
589,avon,
590,dunlop,
591,dunlop,
592,dunlop,
593,dunlop,
594,dunlop,
595,dunlop,
596,dunlop,
597,dunlop,
598,firestone,
599,firestone,
600,firestone,
601,firestone,
602,firestone,
603,dunlop,
604,firestone,
605,firestone,
606,dunlop,
607,dunlop,
608,dunlop,
609,dunlop,
610,dunlop,
611,firestone,
612,dunlop,
613,firestone,
614,firestone,
615,firestone,
616,firestone,
617,firestone,
618,firestone,
619,firestone,
620,firestone,
621,firestone,
622,firestone,
623,firestone,
624,dunlop,
625,firestone,
626,dunlop,
627,dunlop,
628,dunlop,
629,firestone,
630,dunlop,
631,firestone,
632,firestone,
633,firestone,
634,dunlop,
635,firestone,
636,dunlop,
637,firestone,
638,dunlop,
639,dunlop,
640,dunlop,
641,dunlop,
642,dunlop,
643,dunlop,
644,dunlop,
645,dunlop,
646,firestone,
647,firestone,
648,firestone,
649,dunlop,
650,dunlop,
651,firestone,
652,firestone,
653,firestone,
654,firestone,
655,dunlop,
656,dunlop,
657,firestone,
658,dunlop,
659,dunlop,
660,firestone,
661,dunlop,
662,dunlop,
663,dunlop,
664,dunlop,
665,firestone,
666,dunlop,
667,firestone,
668,dunlop,
669,dunlop,
670,firestone,
671,dunlop,
672,dunlop,
673,dunlop,
674,dunlop,
675,dunlop,
676,firestone,
677,firestone,
678,dunlop,
679,firestone,
680,dunlop,
681,firestone,
682,firestone,
683,firestone,
684,firestone,
685,dunlop,
686,firestone,
687,firestone,
688,firestone,
689,firestone,
690,firestone,
691,firestone,
692,dunlop,
693,firestone,
694,firestone,
695,dunlop,
696,firestone,
697,firestone,
698,dunlop,
699,firestone,
700,dunlop,
701,dunlop,
702,firestone,
703,dunlop,
704,dunlop,
705,dunlop,
706,dunlop,
707,dunlop,
708,dunlop,
709,dunlop,
710,dunlop,
711,dunlop,
712,firestone,
713,dunlop,
714,dunlop,
715,dunlop,
716,dunlop,
717,dunlop,
718,dunlop,
719,dunlop,
720,dunlop,
721,dunlop,
722,dunlop,
723,dunlop,
724,dunlop,
725,dunlop,
726,dunlop,
727,dunlop,
728,dunlop,
729,dunlop,
730,dunlop,
731,dunlop,
732,dunlop,
733,dunlop,
734,dunlop,
735,dunlop,
736,dunlop,
737,dunlop,
738,dunlop,
739,dunlop,
740,dunlop,
741,dunlop,
742,dunlop,
743,dunlop,
744,dunlop,
745,dunlop,
746,dunlop,
747,dunlop,
748,dunlop,
749,dunlop,
750,dunlop,
751,dunlop,
752,dunlop,
753,dunlop,
754,dunlop,
755,dunlop,
756,dunlop,
757,dunlop,
758,dunlop,
759,dunlop,
760,dunlop,
761,dunlop,
762,dunlop,
763,dunlop,
764,dunlop,
765,dunlop,
766,dunlop,
767,dunlop,
768,dunlop,
769,dunlop,
770,dunlop,
771,dunlop,
772,dunlop,
773,dunlop,
774,dunlop,
775,dunlop,
776,dunlop,
777,dunlop,
778,dunlop,
779,dunlop,
780,dunlop,
781,dunlop,
782,dunlop,
783,dunlop,
784,dunlop,
785,dunlop,
786,dunlop,
787,dunlop,
788,dunlop,
789,dunlop,
790,dunlop,
791,dunlop,
792,dunlop,
793,dunlop,
794,dunlop,
795,dunlop,
796,dunlop,
797,dunlop,
798,dunlop,
799,dunlop,
800,dunlop,
801,dunlop,
802,dunlop,
803,dunlop,
804,dunlop,
805,dunlop,
806,dunlop,
807,dunlop,
808,dunlop,
809,dunlop,
810,dunlop,
811,dunlop,
812,dunlop,
813,dunlop,
814,dunlop,
815,dunlop,
816,dunlop,
817,dunlop,
818,dunlop,
819,dunlop,
820,dunlop,
821,dunlop,
822,dunlop,
823,dunlop,
824,dunlop,
825,dunlop,
826,dunlop,
827,dunlop,
828,dunlop,
829,dunlop,
830,dunlop,
831,dunlop,
832,dunlop,
833,dunlop,
834,dunlop,
835,dunlop,
836,dunlop,
837,dunlop,
838,dunlop,
839,dunlop,
840,dunlop,
841,dunlop,
842,dunlop,
843,dunlop,
844,dunlop,
845,dunlop,
846,goodyear,
847,dunlop,
848,dunlop,
849,dunlop,
850,dunlop,
851,dunlop,
852,dunlop,
853,dunlop,
854,dunlop,
855,dunlop,
856,dunlop,
857,dunlop,
858,dunlop,
859,dunlop,
860,dunlop,
861,dunlop,
862,dunlop,
863,dunlop,
864,dunlop,
865,dunlop,
866,dunlop,
867,dunlop,
868,dunlop,
869,dunlop,
870,goodyear,
871,dunlop,
872,dunlop,
873,dunlop,
874,dunlop,
875,dunlop,
876,dunlop,
877,dunlop,
878,goodyear,
879,dunlop,
880,dunlop,
881,dunlop,
882,dunlop,
883,dunlop,
884,dunlop,
885,dunlop,
886,dunlop,
887,dunlop,
888,dunlop,
889,dunlop,
890,dunlop,
891,dunlop,
892,dunlop,
893,dunlop,
894,dunlop,
895,dunlop,
896,dunlop,
897,dunlop,
898,dunlop,
899,goodyear,
900,goodyear,
901,firestone,
902,firestone,
903,dunlop,
904,goodyear,
905,goodyear,
906,firestone,
907,firestone,
908,dunlop,
909,dunlop,
910,dunlop,
911,goodyear,
912,firestone,
913,dunlop,
914,goodyear,
915,dunlop,
916,dunlop,
917,dunlop,
918,firestone,
919,firestone,
920,firestone,
921,firestone,
922,dunlop,
923,dunlop,
924,dunlop,
925,firestone,
925,dunlop,
926,dunlop,
927,dunlop,
928,goodyear,
929,firestone,
930,firestone,
931,dunlop,
932,dunlop,
933,dunlop,
934,goodyear,
935,goodyear,
936,dunlop,
937,firestone,
938,goodyear,
939,goodyear,
940,goodyear,
941,dunlop,
942,firestone,
943,firestone,
944,dunlop,
945,dunlop,
946,dunlop,
947,firestone,
948,firestone,
949,firestone,
950,firestone,
951,firestone,
952,firestone,
953,firestone,
954,dunlop,
954,goodyear,
955,firestone,
956,goodyear,
957,firestone,
958,firestone,
959,firestone,
960,firestone,
961,dunlop,
962,firestone,
963,firestone,
964,firestone,
965,firestone,
966,firestone,
967,firestone,
968,firestone,
969,dunlop,
970,goodyear,
971,goodyear,
972,dunlop,
973,goodyear,
974,goodyear,
975,goodyear,
976,goodyear,
977,dunlop,
978,goodyear,
979,goodyear,
980,firestone,
981,firestone,
982,firestone,
983,firestone,
984,goodyear,
985,firestone,
986,firestone,
987,dunlop,
988,dunlop,
989,dunlop,
990,goodyear,
991,goodyear,
992,firestone,
993,firestone,
994,firestone,
995,firestone,
996,firestone,
997,firestone,
998,firestone,
999,firestone,
1000,dunlop,
1001,goodyear,
1002,goodyear,
1003,dunlop,
1004,goodyear,
1005,firestone,
1006,firestone,
